Partner Name,Year,Export (US$ Thousand),Import (US$ Thousand),AHS Weighted Average (%),MFN Weighted Average (%),AHS Duty Free Imports (US$ Thousand),standard_name,Country Code,Indicator,Rank,has_RCA,has_Country_Growth
Armenia,1996,460593.84,169318.56,5.83,24.7,59215.82,Armenia,ARM,va,33.0,0,0
Antigua and Barbuda,1996,308804.73,54945.05,3.39,8.34,16968.03,Antigua and Barbuda,ATG,cc,80.1,0,0
Antigua and Barbuda,1996,308804.73,54945.05,3.39,8.34,16968.03,Antigua and Barbuda,ATG,pv,70.7,0,0
Antigua and Barbuda,1996,308804.73,54945.05,3.39,8.34,16968.03,Antigua and Barbuda,ATG,rl,82.9,0,0
Antigua and Barbuda,1996,308804.73,54945.05,3.39,8.34,16968.03,Antigua and Barbuda,ATG,va,61.5,0,0
Australia,1996,52003984.77,55694652.22,10.19,12.3,670013.92,Australia,AUS,cc,93.5,1,1
Australia,1996,52003984.77,55694652.22,10.19,12.3,670013.92,Australia,AUS,pv,96.3,1,1
Australia,1996,52003984.77,55694652.22,10.19,12.3,670013.92,Australia,AUS,rl,96.5,1,1
Australia,1996,52003984.77,55694652.22,10.19,12.3,670013.92,Australia,AUS,va,93.0,1,1
Austria,1996,62482900.87,51621951.3,8.42,10.72,95496.39,Austria,AUT,cc,92.5,1,1
Austria,1996,62482900.87,51621951.3,8.42,10.72,95496.39,Austria,AUT,pv,96.8,1,1
Austria,1996,62482900.87,51621951.3,8.42,10.72,95496.39,Austria,AUT,rl,97.5,1,1
Austria,1996,62482900.87,51621951.3,8.42,10.72,95496.39,Austria,AUT,va,93.5,1,1
Azerbaijan,1996,934991.9,392660.87,5.57,17.75,68887.68,Azerbaijan,AZE,cc,2.7,1,0
Azerbaijan,1996,934991.9,392660.87,5.57,17.75,68887.68,Azerbaijan,AZE,pv,21.3,1,0
Azerbaijan,1996,934991.9,392660.87,5.57,17.75,68887.68,Azerbaijan,AZE,rl,13.1,1,0
Azerbaijan,1996,934991.9,392660.87,5.57,17.75,68887.68,Azerbaijan,AZE,va,15.5,1,0
Burundi,1996,90294.86,98712.79,0.95,12.75,31411.34,Burundi,BDI,cc,30.6,1,1
Burundi,1996,90294.86,98712.79,0.95,12.75,31411.34,Burundi,BDI,pv,3.2,1,1
Burundi,1996,90294.86,98712.79,0.95,12.75,31411.34,Burundi,BDI,rl,7.5,1,1
Burundi,1996,90294.86,98712.79,0.95,12.75,31411.34,Burundi,BDI,va,7.5,1,1
Benin,1996,1033644.24,275065.47,4.53,6.48,13820.24,Benin,BEN,cc,34.9,0,0
Benin,1996,1033644.24,275065.47,4.53,6.48,13820.24,Benin,BEN,pv,84.6,0,0
Benin,1996,1033644.24,275065.47,4.53,6.48,13820.24,Benin,BEN,rl,53.3,0,0
Benin,1996,1033644.24,275065.47,4.53,6.48,13820.24,Benin,BEN,va,59.0,0,0
Burkina Faso,1996,445006.8,135746.34,3.86,7.75,34287.48,Burkina Faso,BFA,cc,60.2,1,1
Burkina Faso,1996,445006.8,135746.34,3.86,7.75,34287.48,Burkina Faso,BFA,pv,37.2,1,1
Burkina Faso,1996,445006.8,135746.34,3.86,7.75,34287.48,Burkina Faso,BFA,rl,20.6,1,1
Burkina Faso,1996,445006.8,135746.34,3.86,7.75,34287.48,Burkina Faso,BFA,va,34.0,1,1
Bangladesh,1996,5233290.42,4119066.03,11.39,19.3,81629.07,Bangladesh,BGD,cc,17.7,1,1
Bangladesh,1996,5233290.42,4119066.03,11.39,19.3,81629.07,Bangladesh,BGD,pv,26.6,1,1
Bangladesh,1996,5233290.42,4119066.03,11.39,19.3,81629.07,Bangladesh,BGD,rl,20.1,1,1
Bangladesh,1996,5233290.42,4119066.03,11.39,19.3,81629.07,Bangladesh,BGD,va,50.0,1,1
Bulgaria,1996,4627228.05,4196464.58,9.99,12.65,127282.65,Bulgaria,BGR,cc,44.6,1,0
Bulgaria,1996,4627228.05,4196464.58,9.99,12.65,127282.65,Bulgaria,BGR,pv,44.7,1,0
Bulgaria,1996,4627228.05,4196464.58,9.99,12.65,127282.65,Bulgaria,BGR,rl,39.7,1,0
Bulgaria,1996,4627228.05,4196464.58,9.99,12.65,127282.65,Bulgaria,BGR,va,63.5,1,0
Bahrain,1996,1784201.72,1884640.58,6.5,9.97,121024.69,Bahrain,BHR,cc,64.0,0,0
Bahrain,1996,1784201.72,1884640.58,6.5,9.97,121024.69,Bahrain,BHR,pv,36.7,0,0
Bahrain,1996,1784201.72,1884640.58,6.5,9.97,121024.69,Bahrain,BHR,rl,50.8,0,0
Bahrain,1996,1784201.72,1884640.58,6.5,9.97,121024.69,Bahrain,BHR,va,25.5,0,0
"Bahamas, The",1996,3398730.24,682258.86,11.06,16.03,284949.43,Bahamas,BHS,cc,83.9,0,0
"Bahamas, The",1996,3398730.24,682258.86,11.06,16.03,284949.43,Bahamas,BHS,pv,85.6,0,0
"Bahamas, The",1996,3398730.24,682258.86,11.06,16.03,284949.43,Bahamas,BHS,rl,85.9,0,0
"Bahamas, The",1996,3398730.24,682258.86,11.06,16.03,284949.43,Bahamas,BHS,va,83.5,0,0
Bosnia and Herzegovina,1996,2166437.88,424793.02,6.81,16.28,22875.53,Bosnia and Herzegovina,BIH,cc,48.9,0,0
Bosnia and Herzegovina,1996,2166437.88,424793.02,6.81,16.28,22875.53,Bosnia and Herzegovina,BIH,pv,25.5,0,0
Bosnia and Herzegovina,1996,2166437.88,424793.02,6.81,16.28,22875.53,Bosnia and Herzegovina,BIH,rl,43.2,0,0
Bosnia and Herzegovina,1996,2166437.88,424793.02,6.81,16.28,22875.53,Bosnia and Herzegovina,BIH,va,47.0,0,0
Belarus,1996,6399482.51,4765000.27,6.81,10.5,83380.62,Belarus,BLR,cc,42.5,0,0
Belarus,1996,6399482.51,4765000.27,6.81,10.5,83380.62,Belarus,BLR,pv,50.0,0,0
Belarus,1996,6399482.51,4765000.27,6.81,10.5,83380.62,Belarus,BLR,rl,24.1,0,0
Belarus,1996,6399482.51,4765000.27,6.81,10.5,83380.62,Belarus,BLR,va,23.5,0,0
Belgium-Luxembourg,1996,150738704.09,140388257.01,9.55,12.96,97351.24,Belgium,BEL,cc,88.7,1,1
Belgium-Luxembourg,1996,150738704.09,140388257.01,9.55,12.96,97351.24,Belgium,BEL,pv,92.0,1,1
Belgium-Luxembourg,1996,150738704.09,140388257.01,9.55,12.96,97351.24,Belgium,BEL,rl,89.9,1,1
Belgium-Luxembourg,1996,150738704.09,140388257.01,9.55,12.96,97351.24,Belgium,BEL,va,92.5,1,1
Belize,1996,297304.31,254638.05,10.89,20.1,50246.35,Belize,BLZ,cc,56.5,1,1
Belize,1996,297304.31,254638.05,10.89,20.1,50246.35,Belize,BLZ,pv,64.4,1,1
Belize,1996,297304.31,254638.05,10.89,20.1,50246.35,Belize,BLZ,rl,54.8,1,1
Belize,1996,297304.31,254638.05,10.89,20.1,50246.35,Belize,BLZ,va,72.0,1,1
Bermuda,1996,983655.11,354320.4,0.41,7.93,790387.72,Bermuda,BMU,cc,87.1,0,0
Bermuda,1996,983655.11,354320.4,0.41,7.93,790387.72,Bermuda,BMU,pv,70.7,0,0
Bermuda,1996,983655.11,354320.4,0.41,7.93,790387.72,Bermuda,BMU,rl,87.4,0,0
Bermuda,1996,983655.11,354320.4,0.41,7.93,790387.72,Bermuda,BMU,va,86.0,0,0
Bolivia,1996,1853585.24,1000638.15,5.22,15.37,241710.75,"Bolivia, Plurinational State of",BOL,cc,25.3,1,1
Bolivia,1996,1853585.24,1000638.15,5.22,15.37,241710.75,"Bolivia, Plurinational State of",BOL,pv,43.1,1,1
Bolivia,1996,1853585.24,1000638.15,5.22,15.37,241710.75,"Bolivia, Plurinational State of",BOL,rl,42.7,1,1
Bolivia,1996,1853585.24,1000638.15,5.22,15.37,241710.75,"Bolivia, Plurinational State of",BOL,va,56.5,1,1
Brazil,1996,49463162.51,47887392.31,12.75,13.15,334446.71,Brazil,BRA,cc,57.0,1,1
Brazil,1996,49463162.51,47887392.31,12.75,13.15,334446.71,Brazil,BRA,pv,38.8,1,1
Brazil,1996,49463162.51,47887392.31,12.75,13.15,334446.71,Brazil,BRA,rl,44.2,1,1
Brazil,1996,49463162.51,47887392.31,12.75,13.15,334446.71,Brazil,BRA,va,57.5,1,1
Barbados,1996,576901.16,235864.75,31.52,19.69,69673.56,Barbados,BRB,cc,90.9,0,0
Barbados,1996,576901.16,235864.75,31.52,19.69,69673.56,Barbados,BRB,pv,84.6,0,0
Barbados,1996,576901.16,235864.75,31.52,19.69,69673.56,Barbados,BRB,rl,82.4,0,0
Barbados,1996,576901.16,235864.75,31.52,19.69,69673.56,Barbados,BRB,va,90.5,0,0
Brunei,1996,4136070.71,2829997.68,2.55,26.89,104100.3,Brunei Darussalam,BRN,cc,71.5,0,0
Brunei,1996,4136070.71,2829997.68,2.55,26.89,104100.3,Brunei Darussalam,BRN,pv,90.4,0,0
Brunei,1996,4136070.71,2829997.68,2.55,26.89,104100.3,Brunei Darussalam,BRN,rl,77.4,0,0
Brunei,1996,4136070.71,2829997.68,2.55,26.89,104100.3,Brunei Darussalam,BRN,va,29.0,0,0
Bhutan,1996,34731.82,41113.48,28.28,8.08,1814.22,Bhutan,BTN,cc,81.2,0,0
Bhutan,1996,34731.82,41113.48,28.28,8.08,1814.22,Bhutan,BTN,pv,71.3,0,0
Bhutan,1996,34731.82,41113.48,28.28,8.08,1814.22,Bhutan,BTN,rl,49.7,0,0
Bhutan,1996,34731.82,41113.48,28.28,8.08,1814.22,Bhutan,BTN,va,19.0,0,0
Central African Republic,1996,110100.2,164571.8,0.92,12.96,119026.55,Central African Republic,CAF,cc,11.3,1,1
Central African Republic,1996,110100.2,164571.8,0.92,12.96,119026.55,Central African Republic,CAF,pv,11.7,1,1
Central African Republic,1996,110100.2,164571.8,0.92,12.96,119026.55,Central African Republic,CAF,rl,15.6,1,1
Central African Republic,1996,110100.2,164571.8,0.92,12.96,119026.55,Central African Republic,CAF,va,22.5,1,1
Canada,1996,167723365.12,204560244.11,11.07,15.01,7521247.97,Canada,CAN,cc,96.2,1,1
Canada,1996,167723365.12,204560244.11,11.07,15.01,7521247.97,Canada,CAN,pv,89.9,1,1
Canada,1996,167723365.12,204560244.11,11.07,15.01,7521247.97,Canada,CAN,rl,95.0,1,1
Canada,1996,167723365.12,204560244.11,11.07,15.01,7521247.97,Canada,CAN,va,99.0,1,1
Switzerland,1996,88499256.06,89576262.86,7.33,9.87,1094355.42,Switzerland,CHE,cc,95.7,1,1
Switzerland,1996,88499256.06,89576262.86,7.33,9.87,1094355.42,Switzerland,CHE,pv,99.5,1,1
Switzerland,1996,88499256.06,89576262.86,7.33,9.87,1094355.42,Switzerland,CHE,rl,100.0,1,1
Switzerland,1996,88499256.06,89576262.86,7.33,9.87,1094355.42,Switzerland,CHE,va,92.0,1,1
Chile,1996,15984285.79,16246364.96,7.1,10.06,533720.07,Chile,CHL,cc,90.3,1,1
Chile,1996,15984285.79,16246364.96,7.1,10.06,533720.07,Chile,CHL,pv,68.6,1,1
Chile,1996,15984285.79,16246364.96,7.1,10.06,533720.07,Chile,CHL,rl,85.4,1,1
Chile,1996,15984285.79,16246364.96,7.1,10.06,533720.07,Chile,CHL,va,69.5,1,1
China,1996,151498674.08,243989097.89,13.0,15.19,1213226.62,China,CHN,cc,48.4,1,1
China,1996,151498674.08,243989097.89,13.0,15.19,1213226.62,China,CHN,pv,44.1,1,1
China,1996,151498674.08,243989097.89,13.0,15.19,1213226.62,China,CHN,rl,33.7,1,1
China,1996,151498674.08,243989097.89,13.0,15.19,1213226.62,China,CHN,va,12.0,1,1
Cote d'Ivoire,1996,2900322.45,4700773.32,3.66,10.84,2099758.74,Côte d'Ivoire,CIV,cc,49.5,1,1
Cote d'Ivoire,1996,2900322.45,4700773.32,3.66,10.84,2099758.74,Côte d'Ivoire,CIV,pv,48.9,1,1
Cote d'Ivoire,1996,2900322.45,4700773.32,3.66,10.84,2099758.74,Côte d'Ivoire,CIV,rl,25.1,1,1
Cote d'Ivoire,1996,2900322.45,4700773.32,3.66,10.84,2099758.74,Côte d'Ivoire,CIV,va,32.5,1,1
Cameroon,1996,1214869.29,2168222.58,2.89,8.46,328281.49,Cameroon,CMR,cc,3.8,1,1
Cameroon,1996,1214869.29,2168222.58,2.89,8.46,328281.49,Cameroon,CMR,pv,19.7,1,1
Cameroon,1996,1214869.29,2168222.58,2.89,8.46,328281.49,Cameroon,CMR,rl,7.0,1,1
Cameroon,1996,1214869.29,2168222.58,2.89,8.46,328281.49,Cameroon,CMR,va,20.0,1,1
"Congo, Rep.",1996,1353728.44,1608703.34,2.95,9.7,648537.69,Congo,COG,cc,23.1,0,0
"Congo, Rep.",1996,1353728.44,1608703.34,2.95,9.7,648537.69,Congo,COG,pv,11.2,0,0
"Congo, Rep.",1996,1353728.44,1608703.34,2.95,9.7,648537.69,Congo,COG,rl,17.6,0,0
"Congo, Rep.",1996,1353728.44,1608703.34,2.95,9.7,648537.69,Congo,COG,va,23.0,0,0
Colombia,1996,12347163.68,11025172.83,9.62,14.4,298015.74,Colombia,COL,cc,36.6,1,1
Colombia,1996,12347163.68,11025172.83,9.62,14.4,298015.74,Colombia,COL,pv,6.9,1,1
Colombia,1996,12347163.68,11025172.83,9.62,14.4,298015.74,Colombia,COL,rl,25.6,1,1
Colombia,1996,12347163.68,11025172.83,9.62,14.4,298015.74,Colombia,COL,va,35.0,1,1
Comoros,1996,165659.25,21724.18,2.65,11.35,8633.47,Comoros,COM,cc,16.7,1,1
Comoros,1996,165659.25,21724.18,2.65,11.35,8633.47,Comoros,COM,pv,62.2,1,1
Comoros,1996,165659.25,21724.18,2.65,11.35,8633.47,Comoros,COM,rl,21.6,1,1
Comoros,1996,165659.25,21724.18,2.65,11.35,8633.47,Comoros,COM,va,36.0,1,1
Cape Verde,1996,294595.29,17165.94,1.77,15.71,14322.49,Cabo Verde,CPV,cc,83.3,0,0
Cape Verde,1996,294595.29,17165.94,1.77,15.71,14322.49,Cabo Verde,CPV,pv,82.4,0,0
Cape Verde,1996,294595.29,17165.94,1.77,15.71,14322.49,Cabo Verde,CPV,rl,81.9,0,0
Cape Verde,1996,294595.29,17165.94,1.77,15.71,14322.49,Cabo Verde,CPV,va,75.0,0,0
Costa Rica,1996,3356421.7,4164810.79,13.18,21.86,122817.81,Costa Rica,CRI,cc,75.3,1,1
Costa Rica,1996,3356421.7,4164810.79,13.18,21.86,122817.81,Costa Rica,CRI,pv,72.3,1,1
Costa Rica,1996,3356421.7,4164810.79,13.18,21.86,122817.81,Costa Rica,CRI,rl,68.3,1,1
Costa Rica,1996,3356421.7,4164810.79,13.18,21.86,122817.81,Costa Rica,CRI,va,81.5,1,1
Cuba,1996,2755117.72,1809039.25,21.65,20.15,37944.09,Cuba,CUB,cc,63.4,0,0
Cuba,1996,2755117.72,1809039.25,21.65,20.15,37944.09,Cuba,CUB,pv,54.3,0,0
Cuba,1996,2755117.72,1809039.25,21.65,20.15,37944.09,Cuba,CUB,rl,16.1,0,0
Cuba,1996,2755117.72,1809039.25,21.65,20.15,37944.09,Cuba,CUB,va,10.5,0,0
Cayman Islands,1996,535792.78,162945.7,1.07,9.96,345760.75,Cayman Islands,CYM,cc,87.1,0,0
Cayman Islands,1996,535792.78,162945.7,1.07,9.96,345760.75,Cayman Islands,CYM,pv,70.7,0,0
Cayman Islands,1996,535792.78,162945.7,1.07,9.96,345760.75,Cayman Islands,CYM,rl,91.0,0,0
Cayman Islands,1996,535792.78,162945.7,1.07,9.96,345760.75,Cayman Islands,CYM,va,99.5,0,0
Cyprus,1996,4312390.42,1309417.58,9.89,14.36,339865.45,Cyprus,CYP,cc,87.6,1,1
Cyprus,1996,4312390.42,1309417.58,9.89,14.36,339865.45,Cyprus,CYP,pv,60.1,1,1
Cyprus,1996,4312390.42,1309417.58,9.89,14.36,339865.45,Cyprus,CYP,rl,78.4,1,1
Cyprus,1996,4312390.42,1309417.58,9.89,14.36,339865.45,Cyprus,CYP,va,78.5,1,1
Czech Republic,1996,25417047.53,20061264.18,7.41,11.59,741272.21,Central African Republic,CAF,cc,11.3,1,1
Czech Republic,1996,25417047.53,20061264.18,7.41,11.59,741272.21,Central African Republic,CAF,pv,11.7,1,1
Czech Republic,1996,25417047.53,20061264.18,7.41,11.59,741272.21,Central African Republic,CAF,rl,15.6,1,1
Czech Republic,1996,25417047.53,20061264.18,7.41,11.59,741272.21,Central African Republic,CAF,va,22.5,1,1
Germany,1996,428107898.09,477685651.36,11.16,12.1,127856.9,Germany,DEU,cc,94.1,1,1
Germany,1996,428107898.09,477685651.36,11.16,12.1,127856.9,Germany,DEU,pv,92.0,1,1
Germany,1996,428107898.09,477685651.36,11.16,12.1,127856.9,Germany,DEU,rl,94.0,1,1
Germany,1996,428107898.09,477685651.36,11.16,12.1,127856.9,Germany,DEU,va,90.0,1,1
Djibouti,1996,257819.9,18372.29,0.17,5.58,26771.01,Djibouti,DJI,cc,29.0,0,0
Djibouti,1996,257819.9,18372.29,0.17,5.58,26771.01,Djibouti,DJI,pv,35.1,0,0
Djibouti,1996,257819.9,18372.29,0.17,5.58,26771.01,Djibouti,DJI,rl,18.6,0,0
Djibouti,1996,257819.9,18372.29,0.17,5.58,26771.01,Djibouti,DJI,va,21.5,0,0
Dominica,1996,170908.46,94398.89,18.1,17.41,8525.58,Dominica,DMA,cc,80.1,1,1
Dominica,1996,170908.46,94398.89,18.1,17.41,8525.58,Dominica,DMA,pv,70.7,1,1
Dominica,1996,170908.46,94398.89,18.1,17.41,8525.58,Dominica,DMA,rl,77.9,1,1
Dominica,1996,170908.46,94398.89,18.1,17.41,8525.58,Dominica,DMA,va,79.5,1,1
Denmark,1996,41463986.64,42764538.43,11.24,13.51,346303.82,Denmark,DNK,cc,100.0,1,1
Denmark,1996,41463986.64,42764538.43,11.24,13.51,346303.82,Denmark,DNK,pv,97.9,1,1
Denmark,1996,41463986.64,42764538.43,11.24,13.51,346303.82,Denmark,DNK,rl,98.0,1,1
Denmark,1996,41463986.64,42764538.43,11.24,13.51,346303.82,Denmark,DNK,va,96.0,1,1
Dominican Republic,1996,5086159.94,4240834.6,11.69,18.32,198230.6,Dominican Republic,DOM,cc,41.4,0,0
Dominican Republic,1996,5086159.94,4240834.6,11.69,18.32,198230.6,Dominican Republic,DOM,pv,45.2,0,0
Dominican Republic,1996,5086159.94,4240834.6,11.69,18.32,198230.6,Dominican Republic,DOM,rl,34.7,0,0
Dominican Republic,1996,5086159.94,4240834.6,11.69,18.32,198230.6,Dominican Republic,DOM,va,53.0,0,0
Algeria,1996,7469564.4,13896055.3,8.47,15.88,321387.22,Algeria,DZA,cc,33.3,1,1
Algeria,1996,7469564.4,13896055.3,8.47,15.88,321387.22,Algeria,DZA,pv,5.3,1,1
Algeria,1996,7469564.4,13896055.3,8.47,15.88,321387.22,Algeria,DZA,rl,12.6,1,1
Algeria,1996,7469564.4,13896055.3,8.47,15.88,321387.22,Algeria,DZA,va,14.5,1,1
Ecuador,1996,3758047.09,5527256.82,11.99,18.02,186523.93,Ecuador,ECU,cc,30.1,1,1
Ecuador,1996,3758047.09,5527256.82,11.99,18.02,186523.93,Ecuador,ECU,pv,22.3,1,1
Ecuador,1996,3758047.09,5527256.82,11.99,18.02,186523.93,Ecuador,ECU,rl,38.2,1,1
Ecuador,1996,3758047.09,5527256.82,11.99,18.02,186523.93,Ecuador,ECU,va,51.5,1,1
"Egypt, Arab Rep.",1996,15888740.48,5957691.35,6.18,10.96,383470.56,Egypt,EGY,cc,38.7,1,1
"Egypt, Arab Rep.",1996,15888740.48,5957691.35,6.18,10.96,383470.56,Egypt,EGY,pv,27.7,1,1
"Egypt, Arab Rep.",1996,15888740.48,5957691.35,6.18,10.96,383470.56,Egypt,EGY,rl,51.8,1,1
"Egypt, Arab Rep.",1996,15888740.48,5957691.35,6.18,10.96,383470.56,Egypt,EGY,va,22.0,1,1
Eritrea,1996,170310.98,28479.4,0.57,8.55,24299.39,Eritrea,ERI,cc,72.0,0,0
Eritrea,1996,170310.98,28479.4,0.57,8.55,24299.39,Eritrea,ERI,pv,20.2,0,0
Eritrea,1996,170310.98,28479.4,0.57,8.55,24299.39,Eritrea,ERI,rl,29.6,0,0
Eritrea,1996,170310.98,28479.4,0.57,8.55,24299.39,Eritrea,ERI,va,11.5,0,0
Spain,1996,111710749.12,94035951.15,10.18,12.99,121066.37,Spain,ESP,cc,82.8,1,1
Spain,1996,111710749.12,94035951.15,10.18,12.99,121066.37,Spain,ESP,pv,53.2,1,1
Spain,1996,111710749.12,94035951.15,10.18,12.99,121066.37,Spain,ESP,rl,90.5,1,1
Spain,1996,111710749.12,94035951.15,10.18,12.99,121066.37,Spain,ESP,va,89.5,1,1
Estonia,1996,3132069.53,2237609.34,5.78,11.87,155322.26,Estonia,EST,cc,69.9,1,1
Estonia,1996,3132069.53,2237609.34,5.78,11.87,155322.26,Estonia,EST,pv,72.9,1,1
Estonia,1996,3132069.53,2237609.34,5.78,11.87,155322.26,Estonia,EST,rl,66.3,1,1
Estonia,1996,3132069.53,2237609.34,5.78,11.87,155322.26,Estonia,EST,va,74.5,1,1
Ethiopia(excludes Eritrea),1996,1153515.99,462555.62,2.63,11.83,133899.28,Eritrea,ERI,cc,72.0,0,0
Ethiopia(excludes Eritrea),1996,1153515.99,462555.62,2.63,11.83,133899.28,Eritrea,ERI,pv,20.2,0,0
Ethiopia(excludes Eritrea),1996,1153515.99,462555.62,2.63,11.83,133899.28,Eritrea,ERI,rl,29.6,0,0
Ethiopia(excludes Eritrea),1996,1153515.99,462555.62,2.63,11.83,133899.28,Eritrea,ERI,va,11.5,0,0
Finland,1996,30319498.06,36257493.63,7.16,9.02,102701.16,Finland,FIN,cc,99.5,1,1
Finland,1996,30319498.06,36257493.63,7.16,9.02,102701.16,Finland,FIN,pv,97.3,1,1
Finland,1996,30319498.06,36257493.63,7.16,9.02,102701.16,Finland,FIN,rl,99.0,1,1
Finland,1996,30319498.06,36257493.63,7.16,9.02,102701.16,Finland,FIN,va,95.0,1,1
Fiji,1996,750383.53,641670.59,19.43,20.27,106815.1,Fiji,FJI,cc,73.7,0,0
Fiji,1996,750383.53,641670.59,19.43,20.27,106815.1,Fiji,FJI,pv,73.4,0,0
Fiji,1996,750383.53,641670.59,19.43,20.27,106815.1,Fiji,FJI,rl,61.8,0,0
Fiji,1996,750383.53,641670.59,19.43,20.27,106815.1,Fiji,FJI,va,56.0,0,0
France,1996,266900435.5,265395724.72,11.06,12.27,118085.67,France,FRA,cc,84.9,1,1
France,1996,266900435.5,265395724.72,11.06,12.27,118085.67,France,FRA,pv,76.6,1,1
France,1996,266900435.5,265395724.72,11.06,12.27,118085.67,France,FRA,rl,92.0,1,1
France,1996,266900435.5,265395724.72,11.06,12.27,118085.67,France,FRA,va,89.0,1,1
"Micronesia, Fed. Sts.",1996,55052.42,58197.31,6.11,15.64,75.25,"Micronesia, Federated States of",FSM,rl,76.9,0,0
"Micronesia, Fed. Sts.",1996,55052.42,58197.31,6.11,15.64,75.25,"Micronesia, Federated States of",FSM,va,84.0,0,0
Gabon,1996,838338.34,3119997.77,2.63,6.4,688791.43,Gabon,GAB,cc,14.0,1,0
Gabon,1996,838338.34,3119997.77,2.63,6.4,688791.43,Gabon,GAB,pv,52.1,1,0
Gabon,1996,838338.34,3119997.77,2.63,6.4,688791.43,Gabon,GAB,rl,30.7,1,0
Gabon,1996,838338.34,3119997.77,2.63,6.4,688791.43,Gabon,GAB,va,40.0,1,0
United Kingdom,1996,269157308.86,240088204.6,11.48,12.0,52544.6,United Kingdom of Great Britain and Northern Ireland,GBR,cc,95.2,1,1
United Kingdom,1996,269157308.86,240088204.6,11.48,12.0,52544.6,United Kingdom of Great Britain and Northern Ireland,GBR,pv,78.7,1,1
United Kingdom,1996,269157308.86,240088204.6,11.48,12.0,52544.6,United Kingdom of Great Britain and Northern Ireland,GBR,rl,94.5,1,1
United Kingdom,1996,269157308.86,240088204.6,11.48,12.0,52544.6,United Kingdom of Great Britain and Northern Ireland,GBR,va,87.0,1,1
Georgia,1996,988508.07,217271.74,9.56,16.32,58148.63,Georgia,GEO,cc,1.1,1,0
Georgia,1996,988508.07,217271.74,9.56,16.32,58148.63,Georgia,GEO,pv,7.4,1,0
Georgia,1996,988508.07,217271.74,9.56,16.32,58148.63,Georgia,GEO,rl,11.1,1,0
Georgia,1996,988508.07,217271.74,9.56,16.32,58148.63,Georgia,GEO,va,38.5,1,0
Ghana,1996,2580799.45,1507876.67,2.38,8.94,460189.87,Ghana,GHA,cc,46.2,1,0
